x,y,theta
1.1555780323040947,9.25572514963319,1.5374024118263627
1.1553471950525436,9.259734412450307,1.539800978049585
1.1551067421396404,9.26374310953137,1.5421995434899847
1.1551726153746635,9.267765001431782,1.542500712350399
1.1552856236708884,9.271763148549171,1.542502057169613
1.1553985466641425,9.275761302325101,1.5425034792454637
1.1555114636798476,9.27975945636656,1.5425048995346944
1.1556243754228637,9.283757610605994,1.5425063175971088
1.1557372818890985,9.287755765040302,1.5425077335313861
1.1558501830684642,9.291753919667185,1.5425091474350363
1.1559630789512356,9.295752074484476,1.5425105594016257
1.1560760091167026,9.299750240082865,1.5425119294726
1.1561818397012995,9.30375552441653,1.5425470253923272
1.1562843856742533,9.307766025508613,1.5425983964339933
1.1563896718473776,9.3117715063676,1.5426352759697552
1.1564935960013076,9.315776416903207,1.5426747535811653
1.1565991871458323,9.319781256235386,1.5427122558642692
1.1567050152741158,9.323783231246834,1.5427339273294014
1.1568162306079193,9.327783269702238,1.5427422209159185
1.1569281976264985,9.331781453266986,1.542743641827704
1.15703595036726,9.335783256185882,1.5427589927040335
1.157146911281556,9.33978143546463,1.5427659119596027
1.1572569330075435,9.34378236717698,1.542773123758128
1.1573653483974327,9.34778199159184,1.542790025086441
1.1574716112967538,9.351783831491637,1.5428117883991004
1.157578687691333,9.355784933767765,1.5428300646211062
1.1576855994871809,9.359787078384587,1.5428490408619215
1.157792850815568,9.363789011011164,1.5428669344159438
1.1579005552979509,9.367789686773062,1.5428847625746924
1.158008299104655,9.371793972328017,1.5429099986417594
1.1581160688006036,9.375798260950035,1.5429352273411954
1.1582237510811364,9.379802552531457,1.5429604626991675
1.1583313329299847,9.383806846639162,1.5429857006674015
1.158438812835085,9.387811143298409,1.5430109404473242
1.1585461907777113,9.391815442579704,1.5430361817734919
1.1586534668992257,9.395819744542969,1.543061424488592
1.1587606413295652,9.39982404923372,1.543086668477347
1.1588677141714092,9.403828356685448,1.5431119136513454
1.1589746855038265,9.407832666922216,1.5431371599421948
1.1590815553872538,9.41183697996081,1.543162407296946
1.1591883238676595,9.415841295812356,1.5431876556745556
1.1592949909797943,9.419845614483634,1.5432129050432402
1.1594015567497282,9.423849935978053,1.5432381553783432
1.1595080211968058,9.427854260296439,1.543263406660754
1.1596143843351625,9.431858587437638,1.5432886588756585
1.1597206461749068,9.43586291739898,1.5433139120115302
1.159826806723027,9.439867250176647,1.5433391660594165
1.1599328659840924,9.443871585765946,1.5433644210123638
1.160038823960801,9.447875924161542,1.5433896768649629
1.160144680654406,9.451880265357637,1.543414933612992
1.160250436065046,9.45588460934809,1.543440191253114
1.1603563184367751,9.45988839141202,1.5434634137682202
1.1604654415337758,9.463886679872198,1.5434649065878319
1.1605744226996089,9.467885527132413,1.5434680170764592
1.1606783433260084,9.471886799772177,1.5434873680093584
1.1607873619247178,9.475885115969998,1.5434886834642934
1.1608963402230263,9.479883380051014,1.5434901014901121
1.161005313002418,9.483881643765592,1.5434915189101694
1.161114291056129,9.487879912497519,1.5434929198665754
1.1612232823825426,9.491878195051042,1.5434942884954073
1.161327319511332,9.495883679973607,1.543520825001376
1.161428166047825,9.499887664978232,1.543558625614906
1.1615279936834138,9.503896220901884,1.5436043402855382
1.1616273289342818,9.507904935835123,1.5436488570678042
1.1617272199894453,9.511911514134857,1.5436869907373978
1.1618338500305199,9.515910841624576,1.5436943809865296
1.1619420079150162,9.519909128779505,1.5436958071361737
1.1620501582568306,9.523907415007507,1.5436972259142525
1.1621583030654279,9.527905701410061,1.5436986439255371
1.162266442351313,9.5319039879975,1.5437000613214469
1.1623745761033122,9.535902274768345,1.5437014781746679
1.1624827043105632,9.539900561721058,1.543702894552542
1.162590826962744,9.543898848854205,1.5437043105180683
1.1626989440500548,9.547897136166421,1.5437057261301188
1.1628070555631982,9.551895423656434,1.543707141443617
1.162915161493372,9.55589371132303,1.5437085565096351
1.1630232618322418,9.559891999165073,1.5437099713756404
1.1631313565719348,9.563890287181492,1.5437113860855773
1.1632394457050244,9.567888575371267,1.5437128006800203
1.163347529224511,9.571886863733438,1.5437142151963497
1.163455607123819,9.575885152267105,1.5437156296688244
1.1635636793967774,9.579883440971411,1.5437170441287433
1.1636717460376105,9.58388172984555,1.5437184586045558
1.163779807040931,9.587880018888756,1.5437198731219581
1.1638878624017264,9.591878308100302,1.543721287704017
1.1639959121153483,9.595876597479515,1.5437227023712816
1.1640983820018058,9.599882665007309,1.5437514411799873
1.1642002893639312,9.6038879411689,1.5437802616848668
1.16430417369096,9.607892642046941,1.5438068646283485
1.164408101980174,9.611897364523095,1.5438335526271656
1.164511943703787,9.61590209372687,1.5438602649254096
1.1646156793886022,9.61990682763335,1.543886990043006
1.1647193066677908,9.623911565719721,1.5439137242195968
1.1648228254637392,9.627916307773882,1.543940465774505
1.1649262359677013,9.631921053650059,1.5439672135766838
1.1650295382842932,9.635925803287273,1.543993967150406
1.165132732678918,9.639930556563044,1.5440207254956224
1.1652358191614185,9.64393531338697,1.5440474881417008
1.1653387976372502,9.647940073759896,1.5440742552452789
1.1654416680669688,9.651944837777322,1.5441010273386635
1.1655444306774547,9.655949605361325,1.5441278036923145
1.1656470854760865,9.65995437642716,1.544154583895365
1.1657496324771026,9.66395915093735,1.5441813677672316
1.1658520717107927,9.667963928854475,1.544208155110956
1.1659544032092588,9.671968710140487,1.54423494572697
1.1660566270057122,9.67597349475668,1.5442617394126632
1.1661587431873077,9.679978282649705,1.544288535803884
1.1662607518254873,9.683983073737284,1.5443153344234646
1.1663626529237696,9.687987867980807,1.5443421351192348
1.1664644465121161,9.691992665345664,1.54436893772261
1.1665661326228487,9.695997465796964,1.544395742063132
1.1666677112892194,9.700002269299503,1.5444225479687879
1.166769182545179,9.704007075817794,1.5444493552662417
1.1668705464253,9.708011885316127,1.5444761637810782
1.1669718029647094,9.71201669775862,1.5445029733380877
1.1670729521990375,9.716021513109265,1.5445297837615102
1.1671739941643462,9.720026331331987,1.5445565948753568
1.1672749288970772,9.724031152390689,1.5445834065036517
1.1673757564339828,9.728035976249318,1.544610218470736
1.1674764768120656,9.732040802871902,1.5446370306015402
1.1675770900685098,9.73604563222262,1.5446638427218873
1.1676775962406254,9.74005046426584,1.5446906546587278
1.1677779953657756,9.744055298966188,1.5447174662404604
1.167878287481322,9.748060136288585,1.5447442772971498
1.167978472624546,9.752064976198294,1.544771087660887
1.1680785508499685,9.756069818655218,1.5447978971162506
1.168178522294825,9.760074663575068,1.5448247050940727
1.1682783869715658,9.764079510906758,1.5448515113658436
1.1683781449211106,9.768084360611018,1.544878315733859
1.1684777961877582,9.772089212649465,1.5449051180019022
1.1685773408156788,9.776094066984507,1.5449319179783185
1.168676778848583,9.780098923579377,1.5449587154762217
1.1687761104803818,9.784103782340656,1.5449855098126792
1.168875335671867,9.788108643236464,1.5450123008722854
1.1689744542883078,9.792113506345236,1.5450390892211965
1.1690734663805609,9.796118371654778,1.5450658748115151
1.1691723721930647,9.800123239074622,1.5450926569251509
1.16927117178507,9.80412810850306,1.545119434992158
1.1693698651629287,9.808132979907594,1.5451462088864774
1.169468452546844,9.812137853193715,1.5451729778848884
1.1695669340298713,9.816142728237747,1.5451997412610643
1.1696653096715035,9.820147604988666,1.5452264987284734
1.1697635797478796,9.824152483285356,1.5452532491417057
1.169861744066338,9.828157363130881,1.5452799927573964
1.169959802767172,9.832162244555537,1.5453067295495377
1.1700577560118108,9.8361671274644,1.5453334588814651
1.1701556040445869,9.840172011682181,1.5453601795880156
1.1702533471272236,9.844176897046598,1.5453868905713708
1.1703509854296503,9.848181783382735,1.545413590770976
1.1704485190518992,9.852186670512586,1.5454402792042718
1.170545948108544,9.856191558457658,1.545466955881506
1.1706461908552528,9.860192010908031,1.5454761535754318
1.1707472370161325,9.864190484154165,1.5454775988341967
1.1708482596450065,9.868188957026407,1.5454790387179933
1.1709492767384269,9.872187430076746,1.5454804763953969
1.1710502884591463,9.876185903309269,1.5454819120487011
1.1711512948008729,9.880184376721646,1.5454833457595964
1.1712522957561007,9.884182850311612,1.5454847776046394
1.1713532913176883,9.888181324077019,1.5454862076571745
1.171454281478847,9.892179798015837,1.5454876359875407
1.171555266233112,9.896178272126146,1.5454890626632876
1.1716562455743074,9.900176746406133,1.5454904877493942
1.1717572194965276,9.904175220854091,1.5454919113084298
1.1718582461159084,9.908173715851637,1.5454932675868325
1.1719516264178,9.91218124607749,1.5455281545713695
1.1720514527919212,9.916180436209816,1.5455329202109371
1.1721522572092327,9.920178915360276,1.5455343518248026
1.1722530553737645,9.924177394134656,1.5455357767124802
1.1723489100441977,9.928183075863076,1.5455622477951791
1.1724415987314183,9.932187300205307,1.5456000467152402
1.1725332074178587,9.93619604797692,1.5456459277972607
1.1726243001056484,9.940204935579441,1.5456907869710172
1.1727165781180175,9.944209164799913,1.5457281794671656
1.1728088435475323,9.948215572759544,1.5457683243002542
1.1729036399084085,9.952217185188587,1.5457890669782604
1.1730017998845164,9.956217795377286,1.5457991784321503
1.173101542826909,9.96021630390321,1.5458006148006376
1.1731972300300182,9.964218709498951,1.5458148944422025
1.1732957754292634,9.968216931289517,1.545822975777332
1.173393705159443,9.972218047331246,1.5458303105774287
1.1734898055115814,9.976218127910201,1.5458470881484447
1.1735842859778194,9.980219651035911,1.5458663448046797
1.1736793236528273,9.984221666588597,1.5458863154756457
1.1737733293918293,9.988224471190616,1.5459052514282097
1.1738688991529473,9.992226038816158,1.545924330391886
1.173964500972252,9.996230640785887,1.5459496034978535
1.1740601046107835,10.000235249953214,1.5459748848457349
1.1741556153329469,10.004239864512417,1.5460001838426014
1.1742510227228522,10.008244483437869,1.5460254947805292
1.1743463260217497,10.012249106277759,1.546050814873371
1.1744415256252032,10.016253732729794,1.5460761422139406
1.1745366219722868,10.020258362564805,1.546101475359952
1.174631615420241,10.024262995604392,1.5461268131994903
1.174726506247247,10.02826763170868,1.5461521548723782
1.1748212946681447,10.032272270767498,1.5461774997127986
1.1749159808484513,10.036276912693696,1.546202847205296
1.1750105649154583,10.040281557417908,1.5462281969508351
1.1751050469668625,10.044286204884568,1.5462535486404876
1.17519942707745,10.048290855048817,1.5462789020350824
1.1752937053042716,10.05229550787407,1.5463042569494445
1.17538788169065,10.056300163330194,1.5463296132401936
1.1754819562692767,10.06030482139204,1.5463549707963362
1.175575929064619,10.06430948203836,1.5463803295319136
1.175669800094777,10.068314145250932,1.5464056893803602
1.1757635693729225,10.072318811013929,1.5464310502901217
1.175857236908416,10.076323479313357,1.5464564122212399
1.1759508027076675,10.080328150136719,1.5464817751427524
1.1760442667747975,10.084332823472678,1.546507139030691
1.1761380604532914,10.088336921844235,1.5465301525509103
1.1762348958295228,10.092335536204295,1.5465317488297943
1.1763316096950878,10.096334701758392,1.546534883438669
1.1764232355857984,10.100336284836299,1.5465542951242865
1.1765199960179884,10.10433490498623,1.546555575782429
1.1766167094177264,10.108333485038008,1.5465570071207986
1.1767134171687461,10.112332064843194,1.5465584385210558
1.1768101485553726,10.116330655235654,1.5465598315145417
1.17690686009741,10.120329253271558,1.5465612311267396
1.1769973960827709,10.12433500802253,1.5465945721063348
1.1770825451098197,10.128346003995128,1.546648868822708
1.1771707803258793,10.132351444989267,1.5466877416310691
1.177260259739212,10.136357233750312,1.546722989489646
1.1773473073438094,10.14036511616122,1.5467606786381844
1.1774432249397664,10.144363734817315,1.546762224505708
1.177539112316706,10.148362334736749,1.5467636590611311
1.1776349937475104,10.152360934626401,1.5467650919607319
1.1777308695818411,10.15635953468494,1.5467665243142077
1.177826739812403,10.160358134912832,1.546767956201494
1.1779226044285012,10.164356735308457,1.5467693876864594
1.1780184634199233,10.16835533587027,1.5467708188287563
1.17811431677696,10.172353936596817,1.546772249684151
1.178210164490389,10.17635253748672,1.5467736803046905
1.178306006551463,10.180351138538683,1.546775110738808
1.1784018429518945,10.184349739751486,1.546776541031491
1.178497673683833,10.188348341123975,1.5467779712244583
1.178593498739865,10.192346942655057,1.5467794013562086
1.1786893181129907,10.196345544343712,1.546780831462223
1.1787851317966225,10.20034414618897,1.5467822615750013
1.1788809397845663,10.204342748189912,1.5467836917242406
1.1789767420710144,10.208341350345671,1.5467851219369142
1.17907253865053,10.212339952655435,1.5467865522374058
1.1791683295180477,10.21633855511843,1.5467879826475586
1.1792641146688518,10.220337157733919,1.5467894131868343
1.1793598940985823,10.224335760501216,1.546790843872337
1.1794444649507485,10.228349026060494,1.5468378811619239
1.1795387904811097,10.232349690065078,1.5468476571829624
1.1796343406521703,10.236348298865744,1.5468491041273291
1.1797298791470465,10.240346907097749,1.5468505468568325
1.1798254119237872,10.244345515488629,1.5468519891187242
1.1799209390332472,10.248344124045088,1.5468534310126947
1.1800164604697103,10.252342732765765,1.5468548725744382
1.180111976227414,10.256341341649284,1.5468563138353748
1.180207486301089,10.26033995069434,1.5468577548236457
1.1803029906859404,10.264338559899693,1.5468591955643203
